row_in_brouwer_2019.csv,title,average_number_records_to_discovery,average_percentage_records_to_discovery,n_trials_discovered,search,key,doi
47171,Dysfunctional attitudes or extreme response style as predictors of depressive relapse and recurrence after mobile cognitive therapy for recurrent depression,58.85,0,62,additional,3IACGM6K,10.1016/j.jad.2018.09.002
12867,Cognitive Reactivity to Sad Mood Provocation and the Prediction of Depressive Relapse.,61.89,0,62,cognitive,7SLKGQRP,NA
14781,Cognitive reactivity versus dysfunctional cognitions and the prediction of relapse in recurrent major depressive disorder.,62.19,0,62,cognitive,3IGAPUQP,10.4088/JCP.14m09268
13242,"Cognitive reactivity, dysfunctional attitudes, and depressive relapse and recurrence in cognitive therapy responders.",64.56,0,62,cognitive,ML6MVTAB,10.1016/j.brat.2012.01.008
18034,"Mood induced cognitive and emotional reactivity, life stress, and the prediction of depressive relapse.",68.48,0,62,cognitive,48ZCG8IC,10.1016/j.brat.2008.06.011
18094,Differential cognitive response to a mood challenge following successful cognitive therapy or pharmacotherapy for unipolar depression.,68.85,0,62,cognitive,BTCTYAEG,NA
26606,"Dysfunctional Attitudes and Episodes of Major Depression: Predictive Validity and Temporal Stability in Never-Depressed, Depressed, and Recovered Women",74.11,0,62,diathesis,GDLLVBIM,10.1037/0021-843X.116.3.475
29498,Personality disorders predict relapse after remission from an episode of major depressive disorder: a 6-year prospective study.,79.32,0,62,personality,UNA2JESH,10.4088/JCP.08m04200gre
14307,Recurrence of MDD: a prospective study of personality pathology and cognitive distortions.,80.11,0,62,cognitive,2Z72I6DZ,10.1037/a0020456
16656,Predicting recurrence of major depressive disorder in young adults: a prospective study.,82.11,0,62,cognitive,SZASCKDE,NA
16655,Predicting recurrence of major depressive disorder in young adults: An 18-month prospective study.,82.47,0,62,cognitive,474EHINZ,NA
3364,Investigating associations between cortisol and cognitive reactivity to sad mood provocation and the prediction of relapse in remitted major depression.,82.5,0,62,behavior,SP2HFQR2,10.1016/j.ajp.2008.09.006
33993,Severity and comorbidity predict episode duration and recurrence of DSM-IV major depressive disorder.,83.48,0,62,personality,6SHZNRNV,NA
31194,Recurrence of major depressive disorder and its predictors in the general population: results from the Netherlands Mental Health Survey and Incidence Study (NEMESIS).,83.97,0,62,personality,WP4DWLKK,10.1017/S0033291712002395
16740,Relapse after cognitive behavior therapy of depression: Potential implications for longer courses of treatment.,87.32,0,62,cognitive,4HXV5EQM,NA
15525,Rumination as a predictor of relapse in mindfulness-based cognitive therapy for depression.,91.61,0,62,cognitive,G8QG2DNF,10.1348/147608310X520166
16816,Modeling relapse in unipolar depression: the effects of dysfunctional cognitions and personality disorders.,92.6,0,62,cognitive,WXCPR7J8,NA
15001,Long-term outcome of major depressive disorder in psychiatric patients is variable.,94.68,0,62,cognitive,VMES294C,NA
14682,Prediction of recurrence in recurrent depression and the influence of consecutive episodes on vulnerability for depression: a 2-year prospective study.,98.19,0,62,cognitive,XNH9A4ET,NA
12965,Factors predicting the long-term illness course in a cohort of depressed inpatients.,98.31,0,62,cognitive,WAMN8PCN,10.1007/s00406-012-0379-7
14679,Prediction of recurrence in recurrent depression: A 5.5-year prospective study,98.55,0,62,cognitive,3KYMUBBV,10.4088/JCP.08m04858blu
50936,Multiple risk factors predict recurrence of major depressive disorder in women,103.68,0,62,missing,GTYLP2D6,10.1016/j.jad.2015.03.045
14067,Personality and cognitive vulnerability in remitted recurrently depressed patients.,110.66,0,62,cognitive,F2ZJXWIX,10.1016/j.jad.2014.10.042
